Province:ID,Province Name
p1,河南
p2,天津
p3,海南
p4,江苏
p5,陕西
p6,青海
p7,澳门
p8,香港
p9,上海
p10,山西
p11,江西
p12,黑龙江
p13,浙江
p14,贵州
p15,西藏
p16,山东
p17,河北
p18,辽宁
p19,福建
p20,新疆
p21,湖北
p22,湖南
p23,吉林
p24,广东
p25,北京
p26,台湾
p27,重庆
p28,安徽
p29,广西
p30,甘肃
p31,宁夏
p32,云南
p33,四川
p34,内蒙古
p35,港澳台侨
